,key_5hex_1h,y_hat,y_true,y_hat_adjust,hex_id_5hex,timestamp
484,851f18b3fffffff_2017-03-18 18:00:00,240.0,228,240,851f18b3fffffff,2017-03-18 18:00:00
485,851f18b3fffffff_2017-03-18 19:00:00,256.0,315,256,851f18b3fffffff,2017-03-18 19:00:00
486,851f18b3fffffff_2017-03-18 20:00:00,250.0,264,250,851f18b3fffffff,2017-03-18 20:00:00
487,851f18b3fffffff_2017-03-18 21:00:00,178.0,210,178,851f18b3fffffff,2017-03-18 21:00:00
488,851f18b3fffffff_2017-03-18 22:00:00,191.0,184,191,851f18b3fffffff,2017-03-18 22:00:00
489,851f18b3fffffff_2017-03-18 23:00:00,166.0,144,166,851f18b3fffffff,2017-03-18 23:00:00
490,851f18b3fffffff_2017-03-19 00:00:00,126.0,122,126,851f18b3fffffff,2017-03-19 00:00:00
491,851f18b3fffffff_2017-03-19 01:00:00,98.0,80,98,851f18b3fffffff,2017-03-19 01:00:00
492,851f18b3fffffff_2017-03-19 02:00:00,63.0,58,63,851f18b3fffffff,2017-03-19 02:00:00
493,851f18b3fffffff_2017-03-19 03:00:00,45.0,43,45,851f18b3fffffff,2017-03-19 03:00:00
494,851f18b3fffffff_2017-03-19 04:00:00,47.0,32,47,851f18b3fffffff,2017-03-19 04:00:00
495,851f18b3fffffff_2017-03-19 05:00:00,32.0,35,32,851f18b3fffffff,2017-03-19 05:00:00
496,851f18b3fffffff_2017-03-19 06:00:00,30.0,36,30,851f18b3fffffff,2017-03-19 06:00:00
497,851f18b3fffffff_2017-03-19 07:00:00,36.0,42,36,851f18b3fffffff,2017-03-19 07:00:00
498,851f18b3fffffff_2017-03-19 08:00:00,65.0,70,65,851f18b3fffffff,2017-03-19 08:00:00
499,851f18b3fffffff_2017-03-19 09:00:00,96.0,106,96,851f18b3fffffff,2017-03-19 09:00:00
500,851f18b3fffffff_2017-03-19 10:00:00,123.0,121,123,851f18b3fffffff,2017-03-19 10:00:00
501,851f18b3fffffff_2017-03-19 11:00:00,141.0,155,141,851f18b3fffffff,2017-03-19 11:00:00
502,851f18b3fffffff_2017-03-19 12:00:00,153.0,177,153,851f18b3fffffff,2017-03-19 12:00:00
503,851f18b3fffffff_2017-03-19 13:00:00,181.0,184,181,851f18b3fffffff,2017-03-19 13:00:00
504,851f18b3fffffff_2017-03-19 14:00:00,182.0,203,182,851f18b3fffffff,2017-03-19 14:00:00
505,851f18b3fffffff_2017-03-19 15:00:00,189.0,188,189,851f18b3fffffff,2017-03-19 15:00:00
506,851f18b3fffffff_2017-03-19 16:00:00,200.0,205,200,851f18b3fffffff,2017-03-19 16:00:00
507,851f18b3fffffff_2017-03-19 17:00:00,199.0,188,199,851f18b3fffffff,2017-03-19 17:00:00
508,851f18b3fffffff_2017-03-19 18:00:00,187.0,239,187,851f18b3fffffff,2017-03-19 18:00:00
509,851f18b3fffffff_2017-03-19 19:00:00,178.0,212,178,851f18b3fffffff,2017-03-19 19:00:00
510,851f18b3fffffff_2017-03-19 20:00:00,144.0,136,144,851f18b3fffffff,2017-03-19 20:00:00
511,851f18b3fffffff_2017-03-19 21:00:00,136.0,141,136,851f18b3fffffff,2017-03-19 21:00:00
512,851f18b3fffffff_2017-03-19 22:00:00,114.0,108,114,851f18b3fffffff,2017-03-19 22:00:00
513,851f18b3fffffff_2017-03-19 23:00:00,65.0,66,65,851f18b3fffffff,2017-03-19 23:00:00
514,851f18b3fffffff_2017-03-20 00:00:00,49.0,45,49,851f18b3fffffff,2017-03-20 00:00:00
515,851f18b3fffffff_2017-03-20 01:00:00,27.0,44,27,851f18b3fffffff,2017-03-20 01:00:00
516,851f18b3fffffff_2017-03-20 02:00:00,17.0,14,17,851f18b3fffffff,2017-03-20 02:00:00
517,851f18b3fffffff_2017-03-20 03:00:00,19.0,14,19,851f18b3fffffff,2017-03-20 03:00:00
518,851f18b3fffffff_2017-03-20 04:00:00,43.0,43,43,851f18b3fffffff,2017-03-20 04:00:00
519,851f1887fffffff_2017-03-13 00:00:00,2.0,2,2,851f1887fffffff,2017-03-13 00:00:00
520,851f1887fffffff_2017-03-13 01:00:00,-0.0,0,0,851f1887fffffff,2017-03-13 01:00:00
521,851f1887fffffff_2017-03-13 02:00:00,2.0,1,2,851f1887fffffff,2017-03-13 02:00:00
522,851f1887fffffff_2017-03-13 03:00:00,-0.0,0,0,851f1887fffffff,2017-03-13 03:00:00
523,851f1887fffffff_2017-03-13 04:00:00,-0.0,0,0,851f1887fffffff,2017-03-13 04:00:00
524,851f1887fffffff_2017-03-13 05:00:00,2.0,2,2,851f1887fffffff,2017-03-13 05:00:00
525,851f1887fffffff_2017-03-13 06:00:00,6.0,5,6,851f1887fffffff,2017-03-13 06:00:00
526,851f1887fffffff_2017-03-13 07:00:00,8.0,15,8,851f1887fffffff,2017-03-13 07:00:00
527,851f1887fffffff_2017-03-13 08:00:00,15.0,10,15,851f1887fffffff,2017-03-13 08:00:00
528,851f1887fffffff_2017-03-13 09:00:00,6.0,9,6,851f1887fffffff,2017-03-13 09:00:00
529,851f1887fffffff_2017-03-13 10:00:00,5.0,3,5,851f1887fffffff,2017-03-13 10:00:00
530,851f1887fffffff_2017-03-13 11:00:00,7.0,5,7,851f1887fffffff,2017-03-13 11:00:00
531,851f1887fffffff_2017-03-13 12:00:00,6.0,3,6,851f1887fffffff,2017-03-13 12:00:00
532,851f1887fffffff_2017-03-13 13:00:00,5.0,2,5,851f1887fffffff,2017-03-13 13:00:00
533,851f1887fffffff_2017-03-13 14:00:00,10.0,7,10,851f1887fffffff,2017-03-13 14:00:00
534,851f1887fffffff_2017-03-13 15:00:00,10.0,7,10,851f1887fffffff,2017-03-13 15:00:00
535,851f1887fffffff_2017-03-13 16:00:00,8.0,14,8,851f1887fffffff,2017-03-13 16:00:00
536,851f1887fffffff_2017-03-13 17:00:00,11.0,17,11,851f1887fffffff,2017-03-13 17:00:00
537,851f1887fffffff_2017-03-13 18:00:00,11.0,16,11,851f1887fffffff,2017-03-13 18:00:00
538,851f1887fffffff_2017-03-13 19:00:00,13.0,3,13,851f1887fffffff,2017-03-13 19:00:00
539,851f1887fffffff_2017-03-13 20:00:00,11.0,0,11,851f1887fffffff,2017-03-13 20:00:00
540,851f1887fffffff_2017-03-13 21:00:00,10.0,3,10,851f1887fffffff,2017-03-13 21:00:00
541,851f1887fffffff_2017-03-13 22:00:00,2.0,9,2,851f1887fffffff,2017-03-13 22:00:00
542,851f1887fffffff_2017-03-13 23:00:00,3.0,7,3,851f1887fffffff,2017-03-13 23:00:00
543,851f1887fffffff_2017-03-14 00:00:00,1.0,0,1,851f1887fffffff,2017-03-14 00:00:00
544,851f1887fffffff_2017-03-14 01:00:00,1.0,0,1,851f1887fffffff,2017-03-14 01:00:00
545,851f1887fffffff_2017-03-14 02:00:00,0.0,1,0,851f1887fffffff,2017-03-14 02:00:00
546,851f1887fffffff_2017-03-14 03:00:00,0.0,1,0,851f1887fffffff,2017-03-14 03:00:00
547,851f1887fffffff_2017-03-14 04:00:00,1.0,1,1,851f1887fffffff,2017-03-14 04:00:00
548,851f1887fffffff_2017-03-14 05:00:00,3.0,2,3,851f1887fffffff,2017-03-14 05:00:00
549,851f1887fffffff_2017-03-14 06:00:00,5.0,5,5,851f1887fffffff,2017-03-14 06:00:00
550,851f1887fffffff_2017-03-14 07:00:00,12.0,15,12,851f1887fffffff,2017-03-14 07:00:00
551,851f1887fffffff_2017-03-14 08:00:00,17.0,17,17,851f1887fffffff,2017-03-14 08:00:00
552,851f1887fffffff_2017-03-14 09:00:00,7.0,6,7,851f1887fffffff,2017-03-14 09:00:00
553,851f1887fffffff_2017-03-14 10:00:00,7.0,9,7,851f1887fffffff,2017-03-14 10:00:00
554,851f1887fffffff_2017-03-14 11:00:00,5.0,7,5,851f1887fffffff,2017-03-14 11:00:00
555,851f1887fffffff_2017-03-14 12:00:00,8.0,8,8,851f1887fffffff,2017-03-14 12:00:00
556,851f1887fffffff_2017-03-14 13:00:00,6.0,10,6,851f1887fffffff,2017-03-14 13:00:00
557,851f1887fffffff_2017-03-14 14:00:00,10.0,6,10,851f1887fffffff,2017-03-14 14:00:00
558,851f1887fffffff_2017-03-14 15:00:00,9.0,12,9,851f1887fffffff,2017-03-14 15:00:00
559,851f1887fffffff_2017-03-14 16:00:00,16.0,8,16,851f1887fffffff,2017-03-14 16:00:00
560,851f1887fffffff_2017-03-14 17:00:00,14.0,12,14,851f1887fffffff,2017-03-14 17:00:00
561,851f1887fffffff_2017-03-14 18:00:00,13.0,17,13,851f1887fffffff,2017-03-14 18:00:00
562,851f1887fffffff_2017-03-14 19:00:00,12.0,14,12,851f1887fffffff,2017-03-14 19:00:00
563,851f1887fffffff_2017-03-14 20:00:00,6.0,7,6,851f1887fffffff,2017-03-14 20:00:00
564,851f1887fffffff_2017-03-14 21:00:00,9.0,7,9,851f1887fffffff,2017-03-14 21:00:00
565,851f1887fffffff_2017-03-14 22:00:00,5.0,4,5,851f1887fffffff,2017-03-14 22:00:00
566,851f1887fffffff_2017-03-14 23:00:00,2.0,2,2,851f1887fffffff,2017-03-14 23:00:00
567,851f1887fffffff_2017-03-15 00:00:00,2.0,0,2,851f1887fffffff,2017-03-15 00:00:00
568,851f1887fffffff_2017-03-15 01:00:00,0.0,0,0,851f1887fffffff,2017-03-15 01:00:00
569,851f1887fffffff_2017-03-15 02:00:00,-0.0,3,0,851f1887fffffff,2017-03-15 02:00:00
570,851f1887fffffff_2017-03-15 03:00:00,-0.0,0,0,851f1887fffffff,2017-03-15 03:00:00
571,851f1887fffffff_2017-03-15 04:00:00,-0.0,1,0,851f1887fffffff,2017-03-15 04:00:00
572,851f1887fffffff_2017-03-15 05:00:00,3.0,2,3,851f1887fffffff,2017-03-15 05:00:00
573,851f1887fffffff_2017-03-15 06:00:00,5.0,6,5,851f1887fffffff,2017-03-15 06:00:00
574,851f1887fffffff_2017-03-15 07:00:00,13.0,14,13,851f1887fffffff,2017-03-15 07:00:00
575,851f1887fffffff_2017-03-15 08:00:00,18.0,16,18,851f1887fffffff,2017-03-15 08:00:00
576,851f1887fffffff_2017-03-15 09:00:00,8.0,5,8,851f1887fffffff,2017-03-15 09:00:00
577,851f1887fffffff_2017-03-15 10:00:00,6.0,16,6,851f1887fffffff,2017-03-15 10:00:00
578,851f1887fffffff_2017-03-15 11:00:00,8.0,13,8,851f1887fffffff,2017-03-15 11:00:00
579,851f1887fffffff_2017-03-15 12:00:00,7.0,7,7,851f1887fffffff,2017-03-15 12:00:00
580,851f1887fffffff_2017-03-15 13:00:00,7.0,9,7,851f1887fffffff,2017-03-15 13:00:00
581,851f1887fffffff_2017-03-15 14:00:00,8.0,8,8,851f1887fffffff,2017-03-15 14:00:00
582,851f1887fffffff_2017-03-15 15:00:00,10.0,11,10,851f1887fffffff,2017-03-15 15:00:00
583,851f1887fffffff_2017-03-15 16:00:00,11.0,13,11,851f1887fffffff,2017-03-15 16:00:00
584,851f1887fffffff_2017-03-15 17:00:00,14.0,19,14,851f1887fffffff,2017-03-15 17:00:00
585,851f1887fffffff_2017-03-15 18:00:00,13.0,13,13,851f1887fffffff,2017-03-15 18:00:00
586,851f1887fffffff_2017-03-15 19:00:00,12.0,14,12,851f1887fffffff,2017-03-15 19:00:00
587,851f1887fffffff_2017-03-15 20:00:00,8.0,5,8,851f1887fffffff,2017-03-15 20:00:00
588,851f1887fffffff_2017-03-15 21:00:00,8.0,7,8,851f1887fffffff,2017-03-15 21:00:00
589,851f1887fffffff_2017-03-15 22:00:00,5.0,7,5,851f1887fffffff,2017-03-15 22:00:00
590,851f1887fffffff_2017-03-15 23:00:00,5.0,7,5,851f1887fffffff,2017-03-15 23:00:00
591,851f1887fffffff_2017-03-16 00:00:00,2.0,2,2,851f1887fffffff,2017-03-16 00:00:00
592,851f1887fffffff_2017-03-16 01:00:00,2.0,3,2,851f1887fffffff,2017-03-16 01:00:00
593,851f1887fffffff_2017-03-16 02:00:00,1.0,2,1,851f1887fffffff,2017-03-16 02:00:00
594,851f1887fffffff_2017-03-16 03:00:00,0.0,0,0,851f1887fffffff,2017-03-16 03:00:00
595,851f1887fffffff_2017-03-16 04:00:00,-0.0,1,0,851f1887fffffff,2017-03-16 04:00:00
596,851f1887fffffff_2017-03-16 05:00:00,2.0,1,2,851f1887fffffff,2017-03-16 05:00:00
597,851f1887fffffff_2017-03-16 06:00:00,5.0,4,5,851f1887fffffff,2017-03-16 06:00:00
598,851f1887fffffff_2017-03-16 07:00:00,13.0,13,13,851f1887fffffff,2017-03-16 07:00:00
599,851f1887fffffff_2017-03-16 08:00:00,14.0,13,14,851f1887fffffff,2017-03-16 08:00:00
600,851f1887fffffff_2017-03-16 09:00:00,7.0,5,7,851f1887fffffff,2017-03-16 09:00:00
601,851f1887fffffff_2017-03-16 10:00:00,10.0,8,10,851f1887fffffff,2017-03-16 10:00:00
602,851f1887fffffff_2017-03-16 11:00:00,7.0,8,7,851f1887fffffff,2017-03-16 11:00:00
603,851f1887fffffff_2017-03-16 12:00:00,7.0,7,7,851f1887fffffff,2017-03-16 12:00:00
604,851f1887fffffff_2017-03-16 13:00:00,10.0,14,10,851f1887fffffff,2017-03-16 13:00:00
605,851f1887fffffff_2017-03-16 14:00:00,12.0,11,12,851f1887fffffff,2017-03-16 14:00:00
606,851f1887fffffff_2017-03-16 15:00:00,10.0,9,10,851f1887fffffff,2017-03-16 15:00:00
607,851f1887fffffff_2017-03-16 16:00:00,12.0,8,12,851f1887fffffff,2017-03-16 16:00:00
608,851f1887fffffff_2017-03-16 17:00:00,10.0,14,10,851f1887fffffff,2017-03-16 17:00:00
609,851f1887fffffff_2017-03-16 18:00:00,13.0,20,13,851f1887fffffff,2017-03-16 18:00:00
610,851f1887fffffff_2017-03-16 19:00:00,18.0,12,18,851f1887fffffff,2017-03-16 19:00:00
611,851f1887fffffff_2017-03-16 20:00:00,11.0,12,11,851f1887fffffff,2017-03-16 20:00:00
612,851f1887fffffff_2017-03-16 21:00:00,7.0,6,7,851f1887fffffff,2017-03-16 21:00:00
613,851f1887fffffff_2017-03-16 22:00:00,6.0,9,6,851f1887fffffff,2017-03-16 22:00:00
614,851f1887fffffff_2017-03-16 23:00:00,3.0,3,3,851f1887fffffff,2017-03-16 23:00:00
615,851f1887fffffff_2017-03-17 00:00:00,3.0,2,3,851f1887fffffff,2017-03-17 00:00:00
616,851f1887fffffff_2017-03-17 01:00:00,1.0,2,1,851f1887fffffff,2017-03-17 01:00:00
617,851f1887fffffff_2017-03-17 02:00:00,1.0,1,1,851f1887fffffff,2017-03-17 02:00:00
618,851f1887fffffff_2017-03-17 03:00:00,0.0,0,0,851f1887fffffff,2017-03-17 03:00:00
619,851f1887fffffff_2017-03-17 04:00:00,1.0,1,1,851f1887fffffff,2017-03-17 04:00:00
620,851f1887fffffff_2017-03-17 05:00:00,3.0,1,3,851f1887fffffff,2017-03-17 05:00:00
621,851f1887fffffff_2017-03-17 06:00:00,7.0,5,7,851f1887fffffff,2017-03-17 06:00:00
622,851f1887fffffff_2017-03-17 07:00:00,14.0,10,14,851f1887fffffff,2017-03-17 07:00:00
623,851f1887fffffff_2017-03-17 08:00:00,17.0,15,17,851f1887fffffff,2017-03-17 08:00:00
624,851f1887fffffff_2017-03-17 09:00:00,7.0,5,7,851f1887fffffff,2017-03-17 09:00:00
625,851f1887fffffff_2017-03-17 10:00:00,8.0,5,8,851f1887fffffff,2017-03-17 10:00:00
626,851f1887fffffff_2017-03-17 11:00:00,11.0,11,11,851f1887fffffff,2017-03-17 11:00:00
627,851f1887fffffff_2017-03-17 12:00:00,6.0,5,6,851f1887fffffff,2017-03-17 12:00:00
628,851f1887fffffff_2017-03-17 13:00:00,9.0,10,9,851f1887fffffff,2017-03-17 13:00:00
629,851f1887fffffff_2017-03-17 14:00:00,11.0,10,11,851f1887fffffff,2017-03-17 14:00:00
630,851f1887fffffff_2017-03-17 15:00:00,12.0,11,12,851f1887fffffff,2017-03-17 15:00:00
631,851f1887fffffff_2017-03-17 16:00:00,15.0,9,15,851f1887fffffff,2017-03-17 16:00:00
632,851f1887fffffff_2017-03-17 17:00:00,13.0,10,13,851f1887fffffff,2017-03-17 17:00:00
633,851f1887fffffff_2017-03-17 18:00:00,16.0,10,16,851f1887fffffff,2017-03-17 18:00:00
634,851f1887fffffff_2017-03-17 19:00:00,11.0,14,11,851f1887fffffff,2017-03-17 19:00:00
635,851f1887fffffff_2017-03-17 20:00:00,7.0,11,7,851f1887fffffff,2017-03-17 20:00:00
636,851f1887fffffff_2017-03-17 21:00:00,8.0,9,8,851f1887fffffff,2017-03-17 21:00:00
637,851f1887fffffff_2017-03-17 22:00:00,12.0,13,12,851f1887fffffff,2017-03-17 22:00:00
638,851f1887fffffff_2017-03-17 23:00:00,8.0,7,8,851f1887fffffff,2017-03-17 23:00:00
639,851f1887fffffff_2017-03-18 00:00:00,1.0,1,1,851f1887fffffff,2017-03-18 00:00:00
640,851f1887fffffff_2017-03-18 01:00:00,1.0,1,1,851f1887fffffff,2017-03-18 01:00:00
641,851f1887fffffff_2017-03-18 02:00:00,1.0,2,1,851f1887fffffff,2017-03-18 02:00:00
642,851f1887fffffff_2017-03-18 03:00:00,0.0,1,0,851f1887fffffff,2017-03-18 03:00:00
643,851f1887fffffff_2017-03-18 04:00:00,1.0,2,1,851f1887fffffff,2017-03-18 04:00:00
644,851f1887fffffff_2017-03-18 05:00:00,2.0,0,2,851f1887fffffff,2017-03-18 05:00:00
645,851f1887fffffff_2017-03-18 06:00:00,1.0,2,1,851f1887fffffff,2017-03-18 06:00:00
646,851f1887fffffff_2017-03-18 07:00:00,5.0,2,5,851f1887fffffff,2017-03-18 07:00:00
647,851f1887fffffff_2017-03-18 08:00:00,10.0,14,10,851f1887fffffff,2017-03-18 08:00:00
648,851f1887fffffff_2017-03-18 09:00:00,7.0,9,7,851f1887fffffff,2017-03-18 09:00:00
649,851f1887fffffff_2017-03-18 10:00:00,8.0,8,8,851f1887fffffff,2017-03-18 10:00:00
650,851f1887fffffff_2017-03-18 11:00:00,8.0,10,8,851f1887fffffff,2017-03-18 11:00:00
651,851f1887fffffff_2017-03-18 12:00:00,10.0,15,10,851f1887fffffff,2017-03-18 12:00:00
652,851f1887fffffff_2017-03-18 13:00:00,11.0,13,11,851f1887fffffff,2017-03-18 13:00:00
653,851f1887fffffff_2017-03-18 14:00:00,10.0,21,10,851f1887fffffff,2017-03-18 14:00:00
654,851f1887fffffff_2017-03-18 15:00:00,13.0,11,13,851f1887fffffff,2017-03-18 15:00:00
655,851f1887fffffff_2017-03-18 16:00:00,9.0,14,9,851f1887fffffff,2017-03-18 16:00:00
656,851f1887fffffff_2017-03-18 17:00:00,14.0,9,14,851f1887fffffff,2017-03-18 17:00:00
657,851f1887fffffff_2017-03-18 18:00:00,9.0,12,9,851f1887fffffff,2017-03-18 18:00:00
658,851f1887fffffff_2017-03-18 19:00:00,10.0,9,10,851f1887fffffff,2017-03-18 19:00:00
659,851f1887fffffff_2017-03-18 20:00:00,6.0,10,6,851f1887fffffff,2017-03-18 20:00:00
660,851f1887fffffff_2017-03-18 21:00:00,4.0,12,4,851f1887fffffff,2017-03-18 21:00:00
661,851f1887fffffff_2017-03-18 22:00:00,9.0,8,9,851f1887fffffff,2017-03-18 22:00:00
662,851f1887fffffff_2017-03-18 23:00:00,3.0,4,3,851f1887fffffff,2017-03-18 23:00:00
663,851f1887fffffff_2017-03-19 00:00:00,1.0,3,1,851f1887fffffff,2017-03-19 00:00:00
664,851f1887fffffff_2017-03-19 01:00:00,1.0,1,1,851f1887fffffff,2017-03-19 01:00:00
665,851f1887fffffff_2017-03-19 02:00:00,1.0,1,1,851f1887fffffff,2017-03-19 02:00:00
666,851f1887fffffff_2017-03-19 03:00:00,1.0,3,1,851f1887fffffff,2017-03-19 03:00:00
667,851f1887fffffff_2017-03-19 04:00:00,2.0,0,2,851f1887fffffff,2017-03-19 04:00:00
668,851f1887fffffff_2017-03-19 05:00:00,1.0,0,1,851f1887fffffff,2017-03-19 05:00:00
669,851f1887fffffff_2017-03-19 06:00:00,1.0,4,1,851f1887fffffff,2017-03-19 06:00:00
670,851f1887fffffff_2017-03-19 07:00:00,2.0,1,2,851f1887fffffff,2017-03-19 07:00:00
671,851f1887fffffff_2017-03-19 08:00:00,3.0,7,3,851f1887fffffff,2017-03-19 08:00:00
672,851f1887fffffff_2017-03-19 09:00:00,3.0,9,3,851f1887fffffff,2017-03-19 09:00:00
673,851f1887fffffff_2017-03-19 10:00:00,8.0,11,8,851f1887fffffff,2017-03-19 10:00:00
674,851f1887fffffff_2017-03-19 11:00:00,8.0,6,8,851f1887fffffff,2017-03-19 11:00:00
675,851f1887fffffff_2017-03-19 12:00:00,9.0,12,9,851f1887fffffff,2017-03-19 12:00:00
676,851f1887fffffff_2017-03-19 13:00:00,11.0,17,11,851f1887fffffff,2017-03-19 13:00:00
677,851f1887fffffff_2017-03-19 14:00:00,15.0,12,15,851f1887fffffff,2017-03-19 14:00:00
678,851f1887fffffff_2017-03-19 15:00:00,10.0,12,10,851f1887fffffff,2017-03-19 15:00:00
679,851f1887fffffff_2017-03-19 16:00:00,13.0,11,13,851f1887fffffff,2017-03-19 16:00:00
680,851f1887fffffff_2017-03-19 17:00:00,8.0,9,8,851f1887fffffff,2017-03-19 17:00:00
681,851f1887fffffff_2017-03-19 18:00:00,11.0,8,11,851f1887fffffff,2017-03-19 18:00:00
682,851f1887fffffff_2017-03-19 19:00:00,12.0,12,12,851f1887fffffff,2017-03-19 19:00:00
683,851f1887fffffff_2017-03-19 20:00:00,11.0,11,11,851f1887fffffff,2017-03-19 20:00:00
684,851f1887fffffff_2017-03-19 21:00:00,7.0,7,7,851f1887fffffff,2017-03-19 21:00:00
685,851f1887fffffff_2017-03-19 22:00:00,7.0,5,7,851f1887fffffff,2017-03-19 22:00:00
686,851f1887fffffff_2017-03-19 23:00:00,3.0,1,3,851f1887fffffff,2017-03-19 23:00:00
687,851f1887fffffff_2017-03-20 00:00:00,0.0,0,0,851f1887fffffff,2017-03-20 00:00:00
688,851f1887fffffff_2017-03-20 01:00:00,0.0,0,0,851f1887fffffff,2017-03-20 01:00:00
689,851f1887fffffff_2017-03-20 02:00:00,1.0,0,1,851f1887fffffff,2017-03-20 02:00:00
690,851f1887fffffff_2017-03-20 03:00:00,0.0,0,0,851f1887fffffff,2017-03-20 03:00:00
691,851f1887fffffff_2017-03-20 04:00:00,-0.0,0,0,851f1887fffffff,2017-03-20 04:00:00
692,851f18b7fffffff_2017-03-13 00:00:00,0.0,1,0,851f18b7fffffff,2017-03-13 00:00:00
693,851f18b7fffffff_2017-03-13 01:00:00,-0.0,0,0,851f18b7fffffff,2017-03-13 01:00:00
694,851f18b7fffffff_2017-03-13 02:00:00,1.0,1,1,851f18b7fffffff,2017-03-13 02:00:00
695,851f18b7fffffff_2017-03-13 03:00:00,0.0,0,0,851f18b7fffffff,2017-03-13 03:00:00
696,851f18b7fffffff_2017-03-13 04:00:00,-0.0,1,0,851f18b7fffffff,2017-03-13 04:00:00
697,851f18b7fffffff_2017-03-13 05:00:00,0.0,0,0,851f18b7fffffff,2017-03-13 05:00:00
698,851f18b7fffffff_2017-03-13 06:00:00,0.0,1,0,851f18b7fffffff,2017-03-13 06:00:00
699,851f18b7fffffff_2017-03-13 07:00:00,1.0,3,1,851f18b7fffffff,2017-03-13 07:00:00
700,851f18b7fffffff_2017-03-13 08:00:00,2.0,1,2,851f18b7fffffff,2017-03-13 08:00:00
701,851f18b7fffffff_2017-03-13 09:00:00,1.0,1,1,851f18b7fffffff,2017-03-13 09:00:00
702,851f18b7fffffff_2017-03-13 10:00:00,1.0,2,1,851f18b7fffffff,2017-03-13 10:00:00
703,851f18b7fffffff_2017-03-13 11:00:00,1.0,3,1,851f18b7fffffff,2017-03-13 11:00:00
704,851f18b7fffffff_2017-03-13 12:00:00,0.0,3,0,851f18b7fffffff,2017-03-13 12:00:00
705,851f18b7fffffff_2017-03-13 13:00:00,0.0,1,0,851f18b7fffffff,2017-03-13 13:00:00
706,851f18b7fffffff_2017-03-13 14:00:00,0.0,0,0,851f18b7fffffff,2017-03-13 14:00:00
707,851f18b7fffffff_2017-03-13 15:00:00,0.0,0,0,851f18b7fffffff,2017-03-13 15:00:00
708,851f18b7fffffff_2017-03-13 16:00:00,3.0,0,3,851f18b7fffffff,2017-03-13 16:00:00
709,851f18b7fffffff_2017-03-13 17:00:00,2.0,3,2,851f18b7fffffff,2017-03-13 17:00:00
710,851f18b7fffffff_2017-03-13 18:00:00,2.0,2,2,851f18b7fffffff,2017-03-13 18:00:00
711,851f18b7fffffff_2017-03-13 19:00:00,2.0,1,2,851f18b7fffffff,2017-03-13 19:00:00
712,851f18b7fffffff_2017-03-13 20:00:00,2.0,1,2,851f18b7fffffff,2017-03-13 20:00:00
713,851f18b7fffffff_2017-03-13 21:00:00,1.0,0,1,851f18b7fffffff,2017-03-13 21:00:00
714,851f18b7fffffff_2017-03-13 22:00:00,0.0,1,0,851f18b7fffffff,2017-03-13 22:00:00
715,851f18b7fffffff_2017-03-13 23:00:00,0.0,1,0,851f18b7fffffff,2017-03-13 23:00:00
716,851f18b7fffffff_2017-03-14 00:00:00,0.0,0,0,851f18b7fffffff,2017-03-14 00:00:00
717,851f18b7fffffff_2017-03-14 01:00:00,0.0,0,0,851f18b7fffffff,2017-03-14 01:00:00
718,851f18b7fffffff_2017-03-14 02:00:00,-0.0,0,0,851f18b7fffffff,2017-03-14 02:00:00
719,851f18b7fffffff_2017-03-14 03:00:00,0.0,0,0,851f18b7fffffff,2017-03-14 03:00:00
720,851f18b7fffffff_2017-03-14 04:00:00,1.0,0,1,851f18b7fffffff,2017-03-14 04:00:00
721,851f18b7fffffff_2017-03-14 05:00:00,1.0,0,1,851f18b7fffffff,2017-03-14 05:00:00
722,851f18b7fffffff_2017-03-14 06:00:00,2.0,1,2,851f18b7fffffff,2017-03-14 06:00:00
723,851f18b7fffffff_2017-03-14 07:00:00,2.0,3,2,851f18b7fffffff,2017-03-14 07:00:00
724,851f18b7fffffff_2017-03-14 08:00:00,3.0,0,3,851f18b7fffffff,2017-03-14 08:00:00
725,851f18b7fffffff_2017-03-14 09:00:00,2.0,1,2,851f18b7fffffff,2017-03-14 09:00:00
726,851f18b7fffffff_2017-03-14 10:00:00,2.0,3,2,851f18b7fffffff,2017-03-14 10:00:00
727,851f18b7fffffff_2017-03-14 11:00:00,0.0,2,0,851f18b7fffffff,2017-03-14 11:00:00
728,851f18b7fffffff_2017-03-14 12:00:00,1.0,1,1,851f18b7fffffff,2017-03-14 12:00:00
729,851f18b7fffffff_2017-03-14 13:00:00,2.0,2,2,851f18b7fffffff,2017-03-14 13:00:00
730,851f18b7fffffff_2017-03-14 14:00:00,0.0,0,0,851f18b7fffffff,2017-03-14 14:00:00
731,851f18b7fffffff_2017-03-14 15:00:00,2.0,2,2,851f18b7fffffff,2017-03-14 15:00:00
732,851f18b7fffffff_2017-03-14 16:00:00,2.0,0,2,851f18b7fffffff,2017-03-14 16:00:00
733,851f18b7fffffff_2017-03-14 17:00:00,1.0,0,1,851f18b7fffffff,2017-03-14 17:00:00
734,851f18b7fffffff_2017-03-14 18:00:00,3.0,4,3,851f18b7fffffff,2017-03-14 18:00:00
735,851f18b7fffffff_2017-03-14 19:00:00,1.0,2,1,851f18b7fffffff,2017-03-14 19:00:00
736,851f18b7fffffff_2017-03-14 20:00:00,1.0,0,1,851f18b7fffffff,2017-03-14 20:00:00
737,851f18b7fffffff_2017-03-14 21:00:00,3.0,4,3,851f18b7fffffff,2017-03-14 21:00:00
738,851f18b7fffffff_2017-03-14 22:00:00,2.0,0,2,851f18b7fffffff,2017-03-14 22:00:00
